"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","18.39%","The Menace",261
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.03%","Sludge Swimmer",261
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","12.64%","Mutant Mongrel",261
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.88%","Slimefist",261
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.11%","Hazmat",261
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.11%","Toxic Warrior",261
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","9.96%","Outbreak Assassin",261
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","4.98%","Lab Technician",261
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","2.30%","Biohazard",261
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.53%","Tentacle",261
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.15%","Telekinetic Mutant",261
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.15%","Plague Hag",261
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.38%","Sludge Soaker",261
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.38%","Scrap Metal Monster",261
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","11.88%","Hazmat",951
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","11.15%","Mutant Mongrel",951
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","10.30%","Mutated Behemoth",951
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","9.46%","The Menace",951
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","8.94%","Slimefist",951
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","7.78%","Telekinetic Mutant",951
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","7.68%","Outbreak Assassin",951
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","7.15%","Sludge Swimmer",951
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","5.47%","Toxic Warrior",951
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.84%","Biohazard",951
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.52%","Tentacle",951
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.31%","Lab Technician",951
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","3.36%","Mutant Ninja",951
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","1.16%","Scrap Metal Monster",951
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","1.05%","Plague Hag",951
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","0.95%","Sludge Soaker",951
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","19.65%","Mutated Behemoth",173
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","16.18%","Sludge Swimmer",173
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","15.03%","The Menace",173
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","13.87%","Hazmat",173
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","10.40%","Outbreak Assassin",173
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","6.94%","Toxic Warrior",173
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","6.94%","Slimefist",173
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","5.20%","Mutant Mongrel",173
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","3.47%","Lab Technician",173
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","1.16%","Plague Hag",173
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.58%","Mutant Ninja",173
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.58%","Biohazard",173
