"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Bristle Woods Rift","Ancient Lab (Pursued)","Brie String","-","0.68%","Dread Knight",147
"Bristle Woods Rift","Ancient Lab (Pursued)","Brie String","-","0.68%","Record Keeper's Assistant",147
"Bristle Woods Rift","Ancient Lab (Paladin's Bane) (Pursued)","Brie String","-","36.87%","Clockwork Timespinner",198
"Bristle Woods Rift","Ancient Lab (Paladin's Bane) (Pursued)","Brie String","-","28.28%","Portal Plunderer",198
"Bristle Woods Rift","Ancient Lab (Paladin's Bane) (Pursued)","Brie String","-","20.20%","Portal Pursuer",198
"Bristle Woods Rift","Ancient Lab (Paladin's Bane) (Pursued)","Brie String","-","5.56%","Skeletal Champion",198
"Bristle Woods Rift","Ancient Lab (Paladin's Bane) (Pursued)","Brie String","-","5.56%","Record Keeper",198
"Bristle Woods Rift","Ancient Lab (Paladin's Bane) (Pursued)","Brie String","-","3.03%","Epoch Golem",198
"Bristle Woods Rift","Ancient Lab (Paladin's Bane) (Pursued)","Brie String","-","0.51%","Dread Knight",198
"Bristle Woods Rift","Gearworks (Paladin's Bane) (Pursued)","Brie String","-","21.43%","Portal Pursuer",112
"Bristle Woods Rift","Gearworks (Paladin's Bane) (Pursued)","Brie String","-","20.54%","Dread Knight",112
"Bristle Woods Rift","Gearworks (Paladin's Bane) (Pursued)","Brie String","-","13.39%","Sentient Slime",112
"Bristle Woods Rift","Gearworks (Paladin's Bane) (Pursued)","Brie String","-","13.39%","Record Keeper's Assistant",112
"Bristle Woods Rift","Gearworks (Paladin's Bane) (Pursued)","Brie String","-","11.61%","Record Keeper",112
"Bristle Woods Rift","Gearworks (Paladin's Bane) (Pursued)","Brie String","-","8.04%","Clockwork Timespinner",112
"Bristle Woods Rift","Gearworks (Paladin's Bane) (Pursued)","Brie String","-","6.25%","Portal Plunderer",112
"Bristle Woods Rift","Gearworks (Paladin's Bane) (Pursued)","Brie String","-","5.36%","Skeletal Champion",112
"Bristle Woods Rift","Ancient Lab","Brie String","Rift Antiskele","42.78%","Clockwork Timespinner",194
"Bristle Woods Rift","Ancient Lab","Brie String","Rift Antiskele","35.05%","Portal Plunderer",194
"Bristle Woods Rift","Ancient Lab","Brie String","Rift Antiskele","10.31%","Portal Paladin",194
"Bristle Woods Rift","Ancient Lab","Brie String","Rift Antiskele","5.15%","Epoch Golem",194
"Bristle Woods Rift","Ancient Lab","Brie String","Rift Antiskele","4.64%","Record Keeper",194
"Bristle Woods Rift","Ancient Lab","Brie String","Rift Antiskele","1.55%","Dread Knight",194
"Bristle Woods Rift","Ancient Lab","Brie String","Rift Antiskele","0.52%","Record Keeper's Assistant",194
"Bristle Woods Rift","Gearworks","Brie String","Rift Antiskele","28.00%","Record Keeper's Assistant",225
"Bristle Woods Rift","Gearworks","Brie String","Rift Antiskele","19.56%","Dread Knight",225
"Bristle Woods Rift","Gearworks","Brie String","Rift Antiskele","19.56%","Record Keeper",225
"Bristle Woods Rift","Gearworks","Brie String","Rift Antiskele","15.56%","Sentient Slime",225
"Bristle Woods Rift","Gearworks","Brie String","Rift Antiskele","9.33%","Portal Paladin",225
"Bristle Woods Rift","Gearworks","Brie String","Rift Antiskele","5.33%","Clockwork Timespinner",225
"Bristle Woods Rift","Gearworks","Brie String","Rift Antiskele","2.67%","Portal Plunderer",225
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Brie String","Rift Antiskele","44.19%","Portal Plunderer",310
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Brie String","Rift Antiskele","42.58%","Clockwork Timespinner",310
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Brie String","Rift Antiskele","6.13%","Record Keeper",310
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Brie String","Rift Antiskele","3.55%","Epoch Golem",310
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Brie String","Rift Antiskele","1.61%","Dread Knight",310
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Brie String","Rift Antiskele","1.29%","Sentient Slime",310
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Brie String","Rift Antiskele","0.65%","Record Keeper's Assistant",310
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Brie String","Rift Antiskele","38.46%","Portal Plunderer",117
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Brie String","Rift Antiskele","13.68%","Timeslither Pythoness",117
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Brie String","Rift Antiskele","11.97%","Timeless Lich",117
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Brie String","Rift Antiskele","11.97%","Epoch Golem",117
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Brie String","Rift Antiskele","9.40%","Dread Knight",117
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Brie String","Rift Antiskele","9.40%","Carrion Medium",117
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Brie String","Rift Antiskele","5.13%","Shackled Servant",117
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Brie String","Rift Antiskele","22.94%","Portal Plunderer",109
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Brie String","Rift Antiskele","16.51%","Clockwork Timespinner",109
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Brie String","Rift Antiskele","15.60%","Dread Knight",109
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Brie String","Rift Antiskele","13.76%","Record Keeper's Assistant",109
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Brie String","Rift Antiskele","11.01%","Sentient Slime",109
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Brie String","Rift Antiskele","10.09%","Record Keeper",109
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Brie String","Rift Antiskele","10.09%","Epoch Golem",109
"Bristle Woods Rift","Ancient Lab","Swiss String","-","27.17%","Clockwork Timespinner",265
"Bristle Woods Rift","Ancient Lab","Swiss String","-","22.26%","Portal Plunderer",265
"Bristle Woods Rift","Ancient Lab","Swiss String","-","16.60%","Record Keeper",265
"Bristle Woods Rift","Ancient Lab","Swiss String","-","13.96%","Skeletal Champion",265
"Bristle Woods Rift","Ancient Lab","Swiss String","-","7.17%","Portal Paladin",265
"Bristle Woods Rift","Ancient Lab","Swiss String","-","6.04%","Sentient Slime",265
"Bristle Woods Rift","Ancient Lab","Swiss String","-","5.66%","Record Keeper's Assistant",265
"Bristle Woods Rift","Ancient Lab","Swiss String","-","1.13%","Dread Knight",265
